ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1770145733.3926044,emisor@localhost/ofMHOImd3Vr0,ff8bb44808ab41278bf118e8ace32875,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.27608100003817526,1
1770145733.682547,emisor@localhost/ofMHOImd3Vr0,5dadce12481b46d799590aa71cd3357e,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.28906099998948775,1
1770145733.9826152,emisor@localhost/ofMHOImd3Vr0,a6cff5c8599e4cf3855c54ce59e8b565,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.2630909999652431,1
1770145734.2725105,emisor@localhost/ofMHOImd3Vr0,912d9bf30e644b76bd88fe144a65467e,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.27804700005162886,1
1770145734.5725777,emisor@localhost/ofMHOImd3Vr0,919f223ec55b4576971968304f8c8856,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.27219600008265843,1
1770145734.8624828,emisor@localhost/ofMHOImd3Vr0,107ea75baabc4bb2b787de70e9fd9bf7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28637700006584055,1
1770145735.1526194,emisor@localhost/ofMHOImd3Vr0,5a48697b6cad48e38a3d82a90902640a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26770200008741085,1
1770145735.4526281,emisor@localhost/ofMHOImd3Vr0,2dc4501c72e945b19add032af9704981,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26840999998967163,1
1770145735.7426066,emisor@localhost/ofMHOImd3Vr0,a2cf2c518906409ca51b337e7e192d7e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26402499997857376,1
1770145736.042517,emisor@localhost/ofMHOImd3Vr0,7c0b271995b7401d911a17c7fc6bbf47,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.32254499990358454,1
1770145736.3325186,emisor@localhost/ofMHOImd3Vr0,fef25558931f48d18d8b3442288e8da4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26724999997895793,1
1770145736.622607,emisor@localhost/ofMHOImd3Vr0,9644feba890e4f8b9de519a83c070b3e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28810699996029143,1
1770145736.9126434,emisor@localhost/ofMHOImd3Vr0,3d9a85c86e3f406fac04bf544cd97c4e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2872129999786921,1
1770145737.2024562,emisor@localhost/ofMHOImd3Vr0,bb9b84631db144abb1f4432451a32194,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2634939999097696,1
1770145737.4925957,emisor@localhost/ofMHOImd3Vr0,0b2697821b0e44e4bde26ce8a2e0f79d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30632899995453045,1
1770145737.782524,emisor@localhost/ofMHOImd3Vr0,3347839b19234a34825b4c56d199d0de,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29810799992446846,1
1770145738.928244,emisor@localhost/ofMHOImd3Vr0,db912376a7744ab2a06570b44fea940c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2927340000269396,1
1770145739.2181766,emisor@localhost/ofMHOImd3Vr0,494ae7794d334ec3ae10eb504fbd01d3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2740639999956329,1
1770145739.518254,emisor@localhost/ofMHOImd3Vr0,6d7009c1a0704a8f8c3fb674849722fa,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.25754300008884456,1
1770145739.8081644,emisor@localhost/ofMHOImd3Vr0,6c123de5d4d144b2bc98efc759774b76,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27343900001142174,1
1770145740.0982265,emisor@localhost/ofMHOImd3Vr0,b0a8ce1599a147ed9bea4dedef390a7f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.290554000002885,1
1770145740.398227,emisor@localhost/ofMHOImd3Vr0,fd6f1c88bcb24a728b3bcb748cc606cc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2895940000371411,1
1770145740.688241,emisor@localhost/ofMHOImd3Vr0,83f1cdbd59204ebaaf8f20ab7ac32675,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2752919999693404,1
1770145740.9781983,emisor@localhost/ofMHOImd3Vr0,a291977b30254214b5c36ce6e004e0d7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26352600002610416,1
1770145741.2682164,emisor@localhost/ofMHOImd3Vr0,618874273f9b49a1af7350078d832e7b,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29963700001189864,1
1770145741.558292,emisor@localhost/ofMHOImd3Vr0,88ae6d38a0a548689c05079b1aa46f19,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28744499991262273,1
1770145741.8482082,emisor@localhost/ofMHOImd3Vr0,93c4a2c2ff7b4022ad4f7ada349a5f53,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2837299999782772,1
1770145742.1382039,emisor@localhost/ofMHOImd3Vr0,ec9c8aa437074f89b5f96c84bd49b4cd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.31149300002653035,1
1770145742.428251,emisor@localhost/ofMHOImd3Vr0,616c73245ff24fb1b9a83fa98b11ecc1,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26764500000808766,1
1770145742.7182753,emisor@localhost/ofMHOImd3Vr0,eb90fc6bb5c84168bf492044f2b3dc75,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26858600006107736,1
1770145743.0082831,emisor@localhost/ofMHOImd3Vr0,961a2b4402164568935880a79a278bd2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28174900000976777,1
1770145743.3083436,emisor@localhost/ofMHOImd3Vr0,39204e3fd6bc4e46bf6069354d4e75fa,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.32309999994595273,1
1770145743.6082501,emisor@localhost/ofMHOImd3Vr0,da030001458b4fb08a10443f7038dab8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27470800000628515,1
1770145743.8981776,emisor@localhost/ofMHOImd3Vr0,29b5b61736834e9598ee08b7ce311703,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2862649999997302,1
1770145744.1881661,emisor@localhost/ofMHOImd3Vr0,384cc5ab5c064225884364f6460022d4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2604850000125225,1
1770145744.4782572,emisor@localhost/ofMHOImd3Vr0,e7fc0b716e4145e5bc6d1186602a0588,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2668930000027103,1
1770145744.7681756,emisor@localhost/ofMHOImd3Vr0,cfd404caa2bc4354b7d3c05b7d4951ba,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.260029000060058,1
1770145745.0583239,emisor@localhost/ofMHOImd3Vr0,efb62200b8c04f118439cf3ec6013b8c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3025390000175321,1
1770145745.3481834,emisor@localhost/ofMHOImd3Vr0,0002682c65184904bf8384a9deecd98a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2597420000256534,1
1770145745.6382942,emisor@localhost/ofMHOImd3Vr0,9ae403d27b4b4791a0796fe497bf30ec,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2740840000114986,1
1770145745.9281535,emisor@localhost/ofMHOImd3Vr0,e135afac63ad4235b9645d80921d305a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26763599998957943,1
1770145746.218275,emisor@localhost/ofMHOImd3Vr0,c49cb93e19ac494ca1d1d34906dc3dd0,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3117890000794432,1
1770145746.5082836,emisor@localhost/ofMHOImd3Vr0,830f688b3ebb41d4b2f6fd2844454b1c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27436100003797037,1
1770145746.7982173,emisor@localhost/ofMHOImd3Vr0,7820ce1fbf3e4d4991236a45838bcbdc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27045199999520264,1
1770145747.078273,emisor@localhost/ofMHOImd3Vr0,cb0925ddcdc64a53bba37aa8380a227f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2793729998984418,1
1770145747.3581448,emisor@localhost/ofMHOImd3Vr0,ab9b1ea739a747c8a9664df2bc02f163,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24851699993178045,1
1770145747.6382866,emisor@localhost/ofMHOImd3Vr0,b749c838a162478bb21eab09587f5610,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3076049999890529,1
1770145747.9181712,emisor@localhost/ofMHOImd3Vr0,f4b6920ca45846d89b3f8796dcb3fa10,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2736779999850114,1
1770145748.1982167,emisor@localhost/ofMHOImd3Vr0,c89cd15865fd41fa8fd1465a880fdf82,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27781099993262615,1
1770145748.4781945,emisor@localhost/ofMHOImd3Vr0,7b2fd7d8ecf84da09a65f360aa62b4d8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.25922100007846893,1
1770145748.758111,emisor@localhost/ofMHOImd3Vr0,b237803e2b6443f8a6f026fbd937e9da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24787000006654125,1
1770145749.0581558,emisor@localhost/ofMHOImd3Vr0,ed6c1a87319b4ecca76451ba7e89805d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27963100001215935,1
1770145749.3381438,emisor@localhost/ofMHOImd3Vr0,017dad7d3af54c7ea037cebe1dd661f4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2651649999734218,1
1770145749.618327,emisor@localhost/ofMHOImd3Vr0,0edd575907054568b38a37587f05c263,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29995900001722475,1
1770145749.8982224,emisor@localhost/ofMHOImd3Vr0,642c7c257b344f7c9e66523f70cc9e2d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28139799997006776,1
1770145750.1782033,emisor@localhost/ofMHOImd3Vr0,bbc2c4e9d1c74834a93d4ad2a39b97d7,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2586580000070171,1
1770145750.4582477,emisor@localhost/ofMHOImd3Vr0,6f11443a125441b684211b2331c7f8c4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24644600000556238,1
1770145750.7381659,emisor@localhost/ofMHOImd3Vr0,7121cff1c67d4eafa608a8eafe05efb6,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2573999998958243,1
1770145751.01821,emisor@localhost/ofMHOImd3Vr0,fd9a709f16c9454d9f277b7514d13875,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.249617000008584,1
1770145751.2981668,emisor@localhost/ofMHOImd3Vr0,19cdc66d3cb04fb7a469b7dd3e8062dc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2887739999550831,1
1770145751.5883005,emisor@localhost/ofMHOImd3Vr0,9179f71df248432baf70bbc4bd172439,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29342999994241836,1
1770145751.878368,emisor@localhost/ofMHOImd3Vr0,2eea468b3f4546d2a55259899600013f,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30601799994656176,1
1770145752.168213,emisor@localhost/ofMHOImd3Vr0,ba988f653c1440d6b56832001f609ccd,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2931149999767513,1
1770145752.4582753,emisor@localhost/ofMHOImd3Vr0,c4ab88bf3d3c41f29104143ebca3868a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.34901200001513644,1
1770145752.748301,emisor@localhost/ofMHOImd3Vr0,e70b5dd5e0a44fd3b62191e0a1769c83,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2878639999153165,1
1770145753.0381582,emisor@localhost/ofMHOImd3Vr0,db0f96f12cb14aeba70f3593c81aee1e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2692089999527525,1
1770145753.328266,emisor@localhost/ofMHOImd3Vr0,872919575d984861b932f11228059592,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26486199999453675,1
1770145753.6181679,emisor@localhost/ofMHOImd3Vr0,92340b2bd695482f84fda4a79505f94c,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26612999999997555,1
1770145753.908443,emisor@localhost/ofMHOImd3Vr0,25de3305fb9c489e9c63c7357d0d9737,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28402899999946385,1
1770145754.1982741,emisor@localhost/ofMHOImd3Vr0,273366a385fa4c798b078ac9ce243850,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28040000006512855,1
1770145754.4882042,emisor@localhost/ofMHOImd3Vr0,c222477b367e4ebcb0b0b603115037bb,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2709389999608902,1
1770145754.7882714,emisor@localhost/ofMHOImd3Vr0,e8d5f9593d054e97bc2538f440c32849,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27618100000381673,1
1770145755.078202,emisor@localhost/ofMHOImd3Vr0,b019ecdbd4e94038ac1c78f4f7742a3a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.28954799995517533,1
1770145755.3683038,emisor@localhost/ofMHOImd3Vr0,519994ebb0e941138805c4e03291e52a,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.303001000020231,1
1770145755.6582584,emisor@localhost/ofMHOImd3Vr0,201999a1e87b462da7d7a14b4611a418,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2898120000054405,1
1770145755.9483652,emisor@localhost/ofMHOImd3Vr0,c4cf10920b0f4809b19d83dd73d349f8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.31522899996616616,1
1770145756.2383337,emisor@localhost/ofMHOImd3Vr0,a61cdcf7a5884e078b993ec87bea8309,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.4390970000258676,1
1770145756.5282335,emisor@localhost/ofMHOImd3Vr0,4cbc905617a84ba4b1adad7b54ef8db2,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3098069998941355,1
1770145756.8183057,emisor@localhost/ofMHOImd3Vr0,0248b000999849fdacb7a1cb49e8308e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2667189999101538,1
1770145757.1081877,emisor@localhost/ofMHOImd3Vr0,77a39afff57b45ac82c0f1a9971bb7da,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2853800000366391,1
1770145757.3981876,emisor@localhost/ofMHOImd3Vr0,8cca48be484c484bbd0f583b8316b063,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2926170000137063,1
1770145757.6881523,emisor@localhost/ofMHOImd3Vr0,dcaddcd356784a8f927ae28a76284afb,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2539320000778389,1
1770145757.9783144,emisor@localhost/ofMHOImd3Vr0,e2057a2f28a94f3bb64f8789134c5bab,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2626699999837001,1
1770145758.2682765,emisor@localhost/ofMHOImd3Vr0,b330ca06dce74f079efe807f765d7cc3,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.3114730000106647,1
1770145758.5581632,emisor@localhost/ofMHOImd3Vr0,7dd217e525ce4c1aa755586673e17eb4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2894299999525174,1
1770145758.8484066,emisor@localhost/ofMHOImd3Vr0,f2ed1527bdef48edbce28519192fc215,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2704360000507222,1
1770145759.1381493,emisor@localhost/ofMHOImd3Vr0,aaecd7ce86844100be8ee939e94cb7d8,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.269101999947452,1
1770145759.428136,emisor@localhost/ofMHOImd3Vr0,cf07cb342f474298b32d2eb722f456e5,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.24890199995297735,1
1770145759.7181268,emisor@localhost/ofMHOImd3Vr0,8bcf127931a64360b013f7150bb2067d,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.25867900001230737,1
1770145760.008324,emisor@localhost/ofMHOImd3Vr0,9868314fc9214ccf8aa63ee100e11094,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2703379999502431,1
1770145760.3081853,emisor@localhost/ofMHOImd3Vr0,1e43966632994d9ba7cf77a434f5fec4,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.26934800007438753,1
1770145760.598194,emisor@localhost/ofMHOImd3Vr0,836a68619d174ec3b90cb1ad7f3e822e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.29911799992987653,1
1770145760.8983183,emisor@localhost/ofMHOImd3Vr0,8ac07faabb144025a1f542e6cf90ccf5,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27917199997773423,1
1770145761.188392,emisor@localhost/ofMHOImd3Vr0,32ae7c75963b4a18b38c6182660aaf55,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.2840859999651002,1
1770145761.4782426,emisor@localhost/ofMHOImd3Vr0,4c5e89de1fbb4f09b368c2e84a18b747,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30414799994105124,1
1770145761.768287,emisor@localhost/ofMHOImd3Vr0,a6782353dc0941bba188dcc264dc28a5,SPHINCS+-SHA2-128s-simple,10927,36,44,10476,0.3198969999402834,1
